CLIENTNUM,probabilidade_churn,churn_real
712925808,0.8335669352670241,1
715547058,0.8324010845302877,1
711794358,0.8312741967557084,1
709996833,0.8307626502769104,1
771075258,0.8301433966147621,0
717074283,0.8288942799763018,1
716056158,0.8269912474365225,1
711861258,0.8268501991565188,0
802247658,0.822801809575097,1
713639058,0.8202122854742132,1
713373708,0.8201228696636249,1
721502958,0.8183700036670106,0
713696808,0.8173345758883246,1
710812533,0.8137226688094972,1
826723308,0.8136167650666469,0
710555433,0.812217578404324,1
710706558,0.8116249600223996,0
714363858,0.8107784110453748,0
720283758,0.8101004649572713,1
779916408,0.8026467838889946,0
718803333,0.8024784017644475,0
779883933,0.8012649066069546,0
709990983,0.8010847750190051,0
719519058,0.8000278272436838,1
826245858,0.7972313170056047,1
799723908,0.7971515070553268,0
720076458,0.7961707440314855,0
713188383,0.7960820757937348,0
720462633,0.7947767011568196,0
708573933,0.7944882399638623,0
812446158,0.7906067290785547,0
771429408,0.7901388414338486,0
713843283,0.7901355161506791,0
755262933,0.7896568641950099,0
714916758,0.7887271888532037,0
827476983,0.7878013488827137,1
715369008,0.7875502125337845,0
771051783,0.7873737587506493,0
779315508,0.7861670126384979,1
714311583,0.7854264581229008,0
718418958,0.7837613505349188,1
713755458,0.7834010951593053,1
709173108,0.7825191968393128,1
719737833,0.7815080269021016,0
716643033,0.7803118789374796,1
758765808,0.7802825604528395,0
771823308,0.7801216926164654,0
713796033,0.780085724338749,1
816476658,0.7779837985013187,1
714967233,0.7776698205718727,1
751450008,0.7765912352215526,0
714618333,0.7739203257520658,0
710641008,0.7739084005975512,0
711116133,0.7723340236060635,1
720128658,0.7716111685433725,1
711402333,0.7706229207627162,0
788699808,0.7704842063351705,0
713580633,0.7676787475117759,0
716987358,0.7657037329542112,1
718263108,0.7645404273066526,1
715664808,0.7620903480371757,1
788739633,0.7575908134324733,1
721265883,0.7571619861769718,0
715783758,0.7531671379692325,0
802668333,0.753044637153674,1
778386033,0.7494029651821765,0
714960408,0.749062737089072,1
714919308,0.7488962830384586,1
718921683,0.746991543697554,0
709823733,0.7466573950537186,1
785387883,0.7459427065481425,0
748503708,0.7450576231308991,0
718140783,0.7441106535884917,0
710975883,0.7434799820126301,0
821837958,0.7427989579410683,0
712589658,0.7427129358463591,0
793636308,0.7391724382178096,0
708971583,0.7379154465569292,0
770038983,0.7376563446144402,1
780006783,0.7374722573712509,1
798022683,0.7371770266328448,1
714900408,0.7361279949631526,0
711252258,0.7354228743550553,0
716354883,0.7345846805474766,1
712240083,0.7340186160903562,1
708788583,0.7329971216547039,1
711320508,0.7309571159864815,0
712071708,0.7302235561467975,0
715043508,0.7298723059054263,0
720330558,0.7295321006066648,1
787505133,0.7294321731223169,1
720621408,0.7280995184345432,0
715660308,0.7264609838828066,1
714864333,0.7255294313754638,1
714078558,0.7247468159817003,1
812979408,0.7237977358246868,1
717683583,0.7212685245090736,0
808705758,0.7206967249519347,0
807136758,0.7195271829904063,1
821149008,0.7192409187480493,1
717260058,0.718303615903794,0
821889858,0.7163082030287864,1
712010358,0.7158229749598713,1
715132758,0.7154976317846364,0
708385533,0.7149959324491993,1
778430733,0.714153956584337,0
804337233,0.7127226911518927,0
789435783,0.7119298346637618,0
717624708,0.7108518482880932,1
709230708,0.7090303108555291,0
761544333,0.7088844418169497,0
720033033,0.7069073553642417,0
713536158,0.7067683446451688,0
772706283,0.7067001477859157,0
717765183,0.7062538099515274,0
709618308,0.7040764092426381,0
715808808,0.7039944917173828,0
711615933,0.7037028390316433,0
719776608,0.70283869954332,0
795784008,0.7008681899156327,1
711039633,0.6995195122935258,0
716434533,0.6968112951127495,1
708190158,0.6953394167289912,1
711764733,0.692705059193951,0
716565258,0.6893636552671095,0
828294933,0.6883633600440723,1
721217283,0.6871571329782686,0
710736558,0.6855022953060228,0
803805483,0.6836674779853165,0
817086783,0.6835828737198683,0
715406658,0.6835028995631593,1
715898058,0.6821426863691888,0
718737708,0.6821179206038009,0
817977933,0.6819682567085972,1
716931183,0.6814107032134504,0
714091983,0.6789904889595627,0
713128833,0.6764628531792356,0
713550483,0.673059401196719,0
711349083,0.6722966402564612,0
770817783,0.6682794763611963,0
712104333,0.667902055503506,0
715956258,0.6678578820952596,0
770721858,0.6668858183966252,0
780557658,0.6665123536164461,0
712727283,0.6654515727818056,0
716739258,0.6653948572282827,0
716368008,0.6645572075788985,1
771069033,0.6634212389253388,0
757481283,0.6629921148061293,0
717561108,0.6620220585791268,0
714831033,0.6614773263464426,0
789196158,0.6613057792289411,0
788782008,0.6576540635647621,0
788808633,0.657027833073284,0
810220833,0.6549917233328932,0
720497958,0.653727973492201,0
714893733,0.6535258448793196,0
789368658,0.6532929538550537,0
787595658,0.6531003213464978,0
717657333,0.6519844006938358,0
712378983,0.6513804869892743,1
813901458,0.649882258178432,0
719118708,0.6491169856713374,1
709986633,0.6442308500768643,0
771584658,0.6438721351848918,0
716697708,0.6436975166136661,1
710411358,0.6428534433404502,1
713779908,0.641849983187386,0
794498733,0.6407130259473992,0
778747608,0.6372292557549276,0
772207683,0.6364341110706039,0
772202058,0.633211299963091,0
710819733,0.6308092580000231,1
807141183,0.6304909880677525,0
720062508,0.6267814226183176,1
709879458,0.6259536177946594,0
755996583,0.6246481178692689,1
757527033,0.6227186933221238,0
779809908,0.6207645932504379,0
712765158,0.620692676390807,0
780384483,0.6191157568002533,1
817142433,0.6190639633077564,0
779521533,0.6148065531257089,0
788812608,0.6133580994759957,0
709108533,0.6133114675412539,0
711029358,0.6117167928388386,0
783554958,0.6114647541275009,0
718244958,0.6088515331039337,0
820353558,0.6081732069515293,0
712165308,0.6029839269452285,0
713172408,0.6020667927352076,0
789144633,0.6003664160073416,0
711809283,0.5963641304076144,0
772360683,0.5962543970784462,0
711146358,0.5961814434569338,0
711326583,0.5953011072176823,0
711657783,0.5939529038144392,0
718011783,0.5930208201886957,0
709793133,0.5925305677197804,0
711873033,0.5917642611324543,1
709213458,0.5916278326510502,1
788386908,0.5910471494565418,0
716378658,0.5890384092445942,0
716939358,0.5872352287602426,0
708298233,0.5868953908207147,1
712627083,0.5845540307022077,1
721532583,0.5822715823893323,1
780237033,0.5809663074073163,0
789212883,0.5807502428706106,1
720264783,0.5804297566029617,0
788761608,0.5778485922877533,0
721448283,0.5771536070211623,1
720597108,0.5770802610687858,1
720413658,0.5769308237749828,0
811571733,0.5767410887738399,0
778425408,0.569487920174683,0
816829608,0.5692937581656468,0
717906783,0.5690708308406444,0
717208833,0.5677173461753727,1
708496833,0.5661065380557175,1
709485033,0.5608550621745618,0
719686458,0.5607934141365405,0
809818008,0.55990201436748,0
779331558,0.558874830027982,0
713879283,0.5586603155617539,0
738062658,0.5574050012614132,0
719953383,0.5553022852894982,0
818926833,0.5549759288773566,0
716800908,0.5534822773143201,0
716329383,0.5520259471912244,1
788618208,0.5495154002399376,0
817197333,0.5483473922328193,0
719816583,0.5468631493208896,1
717185658,0.5460689486637715,1
710854008,0.5442133456578644,0
717234183,0.5441460323251097,0
753220383,0.5417905226940528,1
779895108,0.5402740346265695,0
818929158,0.5372254161184985,0
716460933,0.5362882077115628,0
721032633,0.536171152963823,1
714573258,0.5348679135981882,0
719513733,0.5343059371391742,0
721427358,0.5332385198774376,1
714217908,0.5321107391254988,0
769053033,0.5316097105731856,1
714100008,0.5294806718997164,1
710202783,0.5290434347306353,0
788122533,0.5279351537964418,0
816078708,0.5261294167028965,0
709278258,0.5236420446618788,1
770647233,0.5234643007626572,0
809292483,0.5230011782696794,0
720659283,0.5197595831777975,0
822084333,0.5181535431486624,1
785119833,0.5179364451209747,0
720904233,0.5164748228788608,0
714426783,0.516250940086171,0
767333808,0.5151869272793012,0
771976683,0.5133176166906926,0
789611283,0.5113660611989749,0
789398733,0.5111860295916605,0
712390683,0.5108068739633583,0
716277558,0.5106879514533972,0
711122958,0.5105212032765799,1
779656908,0.5101998139622292,0
787581858,0.5048054446443379,0
712612233,0.5040524916052621,0
718486608,0.5003513626618928,0
710005683,0.5003144067873232,0
789167658,0.49960711463058183,0
779548008,0.49783144613009345,0
794682483,0.49350195318307405,0
720521808,0.49117687368636914,0
778968408,0.48969700610607,0
771061008,0.4873783869327847,1
709747308,0.48669163747724925,0
805259733,0.48646802665002237,0
794665608,0.4862939286365474,0
820587258,0.4827710123509389,0
716971833,0.48148784549116025,0
789983133,0.4810173665246512,0
780511683,0.4804192289464608,1
708553008,0.4794549552156138,0
712475733,0.47730645364455093,0
711838008,0.4768517723005249,1
717628608,0.476157695627227,0
708931908,0.4758278279921149,0
712532058,0.4753950767011972,0
712721358,0.475340242462959,1
715034358,0.4752246958268349,0
780201633,0.474464217784042,1
754886958,0.47402673744624235,0
771431133,0.4726372315769,0
766006758,0.4726236021325893,0
712405908,0.4723762764925608,0
711480108,0.47133434695349474,0
720539583,0.46967728243070894,0
772687983,0.46730423445380664,0
768687183,0.4652442189382927,0
781306758,0.46447815554354394,1
827360883,0.46268719243953016,0
716851908,0.46201286300097405,0
709592808,0.4587561398153969,0
779353083,0.45716674416811576,0
768728508,0.45714791299788504,0
708637758,0.45603822468202504,0
789594108,0.4536988470002838,0
718345233,0.453005503439488,0
814593858,0.452138204716379,0
709473708,0.45208386546824747,0
778894233,0.4483888029281992,0
714148758,0.4478534323598914,0
719781183,0.4471831884511544,0
715941633,0.446410644455148,0
716297658,0.4452863055927838,0
778228458,0.4438329979770005,0
779296908,0.44094093744541096,0
720776508,0.4402895775008892,0
709554483,0.44000066439043817,0
709005633,0.43612425879703837,1
717030633,0.43599139487871225,0
716136333,0.43596555498885214,1
717500133,0.4356454713573188,0
713231658,0.4337996929428933,0
719671383,0.43136887990415,0
708319908,0.42878771255238163,1
809825358,0.4274975481577935,0
711370458,0.4271420039647276,0
719206308,0.4260869528533336,0
709738008,0.42350668591471957,0
712805658,0.42192247659286775,0
710749458,0.4204621471228843,0
789690483,0.4193851926778231,0
766273533,0.4189787215917872,0
718490658,0.41873682637002263,0
716101308,0.41771840291790663,0
721282908,0.41691996081564925,0
779037408,0.4138404071227293,0
715424283,0.41332600342201126,0
708123033,0.41275889541328814,0
812222208,0.41031462418393794,0
718777008,0.40972635299844784,0
719601708,0.4095114282483064,0
779340183,0.4091638900384314,0
719661558,0.40855514872880644,0
772539558,0.40839816315621436,0
767058183,0.40774300210453546,0
720648483,0.40740614473947573,0
779241783,0.4073128510938214,0
713422083,0.4070833742513044,1
721500108,0.4054025009774201,0
710342508,0.4051352543495782,0
788943333,0.40407844590718084,1
716045508,0.40379290767458087,0
715958583,0.40318026329916945,0
709220583,0.4019418817213298,0
821168733,0.40160325965887433,0
714700158,0.4013881279027583,0
779016408,0.4011433830105952,0
713639958,0.3997273601202426,0
719554758,0.3992710833348619,0
788912658,0.39889703344752564,0
769985883,0.3979100864735645,0
708334158,0.39763967322173793,0
816843933,0.3959835715614617,0
789197508,0.3956532351023505,0
712128258,0.3953741255909324,0
778885158,0.39407164853690524,0
799026633,0.3923636093147453,0
720064158,0.39141106002313286,0
787475433,0.3908688194950898,0
719022558,0.3902757617922477,0
713061558,0.389587987833011,0
797169633,0.3895327425098695,0
710277183,0.3889307223394473,0
712948383,0.3872001982455065,0
709275558,0.38654606225490734,0
716682258,0.38645188164988414,0
709009833,0.38619667868546576,0
719514783,0.38577884058976675,0
717180633,0.38232372350980065,0
773383158,0.3795171787458515,0
714574083,0.3790155183735906,0
711750183,0.37849148595114807,0
711427458,0.3744054402318841,0
788259558,0.37324523613822647,0
708754833,0.37304805830635873,0
710289783,0.372389007567874,1
789907533,0.3712064517620475,1
719359458,0.370945192735346,0
719593608,0.37068191258725425,1
716549058,0.36792568557118294,0
826068183,0.36702542106542574,0
712340733,0.3653428975558337,0
718866633,0.3648308513054709,0
772288758,0.36436462209955384,0
788719533,0.3640911451346936,0
713352183,0.3636363896565287,0
773297508,0.36172113280012896,0
713686008,0.3599849019938023,0
718661958,0.3597033978852763,0
712164333,0.35917735588066824,1
710872233,0.35857853690548136,0
793456983,0.3582356544278506,0
719629308,0.3579895064141342,1
710790258,0.3562100348439209,0
720770883,0.35543435056839534,0
708404883,0.3542788264964804,0
721315233,0.35413339928250004,0
710849208,0.35310374219511825,0
718162908,0.3528057278103015,0
754443033,0.35163313209009206,1
771952683,0.3498807054276539,0
720714933,0.3497418961122997,0
788791383,0.34953316130777784,0
717866133,0.3484828580543804,0
711866358,0.3471040203242436,0
774437583,0.3448979098849189,0
708387933,0.34384956640563985,0
720662508,0.34356574671420526,0
793597833,0.34285726561356444,0
719019483,0.3428256071237206,0
709678608,0.34273818056748356,0
717389433,0.3410997931285436,0
772776033,0.34069202041250235,0
773146383,0.3405468459844341,0
709120008,0.33982205405251226,0
789022233,0.33961715651558505,0
714524583,0.33956145451747854,1
710810883,0.33893757127654234,0
769574883,0.33861182921834704,0
710636208,0.3378988378869819,0
797414733,0.33768936456824644,0
808747233,0.3369379839681251,1
788772708,0.33634319556898484,0
719170683,0.335827829489721,0
795855258,0.33268034976779615,0
708536283,0.33259566358850856,1
717076458,0.33257225402576873,0
711113958,0.3305101067106769,0
717482658,0.3291932638720273,0
801715383,0.32815468693897154,1
715799808,0.32777057115593544,1
710424408,0.3276831546761401,0
712902483,0.32736718615389965,0
716870583,0.3272420320978448,0
795232683,0.3246278295992008,0
715870758,0.32451784777780673,0
810545733,0.32252129000371704,0
806824908,0.32240205984194276,0
714286383,0.32080809845809755,0
717661908,0.3207917579474861,0
772426383,0.31818414950549007,0
721374033,0.3174989716880444,0
717585858,0.3166935243611794,0
714052158,0.3164896367921249,1
720927183,0.3160297676154884,0
718958583,0.31478559030559017,1
712579983,0.31442015601984735,0
714435408,0.31430932082358903,0
712411908,0.3135104745574497,0
718640508,0.31289824310032016,0
708902883,0.3104842238841977,0
709007883,0.3095540421463389,0
719876808,0.3094750273662633,0
710218233,0.3093076986330456,0
712867983,0.3086448762533628,0
718576908,0.3079144752187918,0
778837083,0.3076245847983006,1
720198183,0.30609981878582837,0
712291308,0.3059133200964115,0
713257083,0.30519769612798225,0
708997833,0.3048434224401571,0
826061508,0.304358431762105,0
715680933,0.30403536386884694,0
708358683,0.30358933085688145,0
712965183,0.30281405019177526,0
717678408,0.30269954028061385,0
817245183,0.3019236628031604,0
784719708,0.2994193582038705,0
794562783,0.29682197842892255,0
713325108,0.2967757130205551,0
792864858,0.2952252631810777,0
756065433,0.2941977327682173,0
721179708,0.2941400725937401,0
788896983,0.2938956614774376,0
787659483,0.2935240879244711,0
710404533,0.2930080857215195,0
708928908,0.29155544695890906,0
719806233,0.2910508145488831,0
759584958,0.28865016731205106,1
708212658,0.28829344492723047,0
816312633,0.28794017643904474,0
744483633,0.2879201264976981,0
789539058,0.2865389070022129,0
756736008,0.28646468971403055,0
717724233,0.28533819370309893,0
717203958,0.28463183118651264,0
719385558,0.283387062377197,0
714759708,0.28280547369771586,0
813213558,0.2827489782954069,0
778973658,0.2824516670003694,0
713008308,0.2819666432097809,0
816091608,0.2807355236503729,0
711600033,0.2802717904086707,0
714781908,0.280242182283774,0
710893533,0.27974902847746874,0
753795633,0.27813111452843986,1
778933983,0.27807003534283653,0
755273658,0.27778208663230197,0
738899658,0.2771740997559766,1
710638233,0.2742239451839652,1
709446783,0.2739699840431139,0
789481233,0.2736657234119225,1
719634408,0.2724493134816431,0
716878533,0.27176554474172987,0
720415833,0.2692647832034781,0
716285358,0.2690873763298742,0
719666283,0.26898256902791573,0
709453833,0.26887221809387146,0
803335008,0.26876374579842416,0
717787533,0.26681603664716874,0
711017433,0.2667650988362963,0
708723858,0.2667461464468059,0
737925558,0.26668975720555493,0
772339383,0.26521599561880965,0
715765758,0.2649906888245097,0
717491058,0.2626759647834376,0
717517758,0.2624681608569969,0
717177783,0.26128660725934405,0
755953308,0.26081380864119014,0
720244983,0.260113468719303,0
721165608,0.2599490612048474,0
708908883,0.2597491753475432,0
708451233,0.25957353226127405,0
712434708,0.2595707046347077,1
715022133,0.25925145436405495,0
789494133,0.25876117951535327,0
717915783,0.2587117314312823,1
789307833,0.2585568876068848,0
714320358,0.25827520072412136,0
771903033,0.25816573446320595,0
710745633,0.2577869595341331,0
710927733,0.2574165693247052,0
711655683,0.2574097459987916,0
825767658,0.256985427245082,0
717321783,0.2559211973108964,0
717171408,0.2559172946758232,0
719719158,0.25495058305779295,0
771982083,0.25490024624793933,0
708473133,0.25470419123165206,0
717403158,0.2545972550682497,0
708331758,0.2543136978311519,0
783561558,0.2538507935631575,0
720964683,0.25370417812182317,0
772684833,0.25346803256106065,0
708761733,0.25320534979648956,0
721183983,0.2523047986523456,0
799486158,0.2522110949739284,0
717623583,0.2514230883940499,0
719026383,0.2503787515894123,0
779608083,0.2495315798952896,0
709625733,0.24945348588546382,0
715311183,0.24819780634243668,0
708829758,0.24697773972161696,0
708705783,0.24671343633376908,1
716159958,0.24575153861719723,0
803963808,0.24570920673683427,0
709919283,0.24443580609507154,0
769463433,0.24429098848949546,0
709752183,0.24372877444907043,0
710061783,0.2435219413945896,1
717513933,0.2432895111003351,0
717656433,0.24298421674586537,0
718328283,0.2428303672757911,0
713094483,0.24281331170005332,0
753233733,0.24108805034036018,0
715029333,0.24094164307695873,0
814181433,0.24030409825597399,0
713105508,0.240220625313392,0
711521958,0.23995772160381376,0
714358008,0.23964795665565228,0
810856833,0.23964349625739007,0
712288158,0.2386033455479496,0
716516208,0.23842818692123174,0
720040158,0.23782080655968915,0
787514433,0.23622553094532575,0
794514108,0.23615352960071453,0
713356833,0.23558954990244627,0
718415133,0.23549094403154672,0
708396033,0.23453373588854623,0
716948283,0.2338972556660233,0
711724083,0.23307446209878274,1
717464958,0.23293953182347332,0
743912958,0.2328503584725625,0
779727558,0.2323861063616461,0
713630733,0.2316411390084115,0
815826708,0.23122375539877368,0
714243408,0.23075170969041195,0
782802033,0.22982055919852334,1
713287608,0.2294579437336236,0
713133258,0.2292121906712942,0
721181883,0.22918141529814562,0
712835433,0.22863186713736292,0
721232058,0.227841171861672,0
720924633,0.22774074462311966,0
710702733,0.22745152446380143,0
717016833,0.22621958401065717,0
789469083,0.2256459210620554,0
712025958,0.22542251128981747,0
826168083,0.22477628990174567,0
812218908,0.22463574316594834,1
710135058,0.22460135114865237,0
720236433,0.2244872602715202,0
787723758,0.2234353472976128,0
779198133,0.2234033248206218,0
717135333,0.22238186582861585,0
710697408,0.2221420726738482,0
717013383,0.22144284790944516,0
719739108,0.21915335034870775,0
714615258,0.21880391912364178,1
780126033,0.2185541040469053,1
720494058,0.2183828488335706,0
711112683,0.217744945856318,0
709363383,0.21681997845438705,0
714035283,0.21651245254417528,1
718020408,0.21565127835128792,0
778231983,0.21549558550647066,0
719061933,0.21363078767871616,0
714168183,0.213145990087347,0
718504983,0.21033418603029067,0
801728658,0.21031942630149342,0
749067633,0.21010728985725774,0
788832033,0.20987533005107595,0
806189658,0.20934022811286318,0
720863133,0.20815531847084875,0
794496033,0.2076670277940701,0
736145283,0.2071964804272,0
710014683,0.2070845386800849,0
805282908,0.20587708875002106,0
716768808,0.20498153987694814,0
795844983,0.20467464387487277,0
794843883,0.20421667831248766,0
708397008,0.20394124384863999,0
779400183,0.20352280690678,0
827631483,0.20340377653994615,0
779514558,0.2031039862553918,0
716645883,0.20299969329538484,0
817908783,0.20273528487418016,0
754671558,0.20137940113023667,0
717073308,0.2011912923646088,0
713151258,0.20112831771159878,0
720707283,0.20087099395053373,0
712361583,0.20056501663016532,0
718451133,0.20015186874100688,0
715215108,0.19967817436543675,0
716864733,0.1995935417209978,0
714011358,0.19929404348480123,0
794675058,0.19899047278076556,1
716004258,0.1986929315085023,0
713905608,0.1979011715304028,0
714199983,0.19768742835371242,0
719628033,0.19699847095280207,0
720683958,0.1968207057204966,0
780056733,0.19627655348943496,0
708974283,0.19603339347706206,0
788038383,0.1954709111516941,0
717991533,0.1953275808899432,0
720050208,0.19475326257792838,0
720712533,0.19131586340879198,0
715321008,0.1909521251501589,1
708158133,0.19044550613001635,1
708938508,0.1903473044067753,0
721212258,0.18959250123143181,0
720212508,0.18957186065483217,0
717211608,0.18921372404363415,0
711594858,0.18914149781833597,0
780203883,0.18912681940157636,0
809797158,0.18908785297226452,0
716438433,0.18908383995531408,0
714840858,0.18782411244665526,0
710428308,0.18782223076184434,0
721163133,0.18753111967608768,0
780349833,0.1872938622369662,0
780657708,0.1857686380744437,0
771488583,0.18570148484324758,0
807964908,0.18561259927409243,0
789530208,0.18417568498165923,0
709530408,0.18380393850890342,0
816596583,0.18374979948927017,0
773257233,0.1835704546153741,0
708727983,0.1834622095228368,0
820848408,0.18278931520030292,0
778882758,0.18244988827743217,0
778574283,0.18230508274893928,0
712489158,0.18166944530395102,0
713600958,0.18070088391762457,0
716319258,0.18057160129872446,0
712863183,0.18054420127623136,0
789666333,0.18011452690414062,0
709219533,0.1798214955796854,0
780064983,0.179260579466972,0
